14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:43:09+00:00,user_9,8_3_7_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:43:26+00:00,user_9,8_3_7_0x0,2016-03-23,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 09:43:30+00:00,user_0,8_6_0_0x0,2016-03-23,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 09:43:40+00:00,user_6,8_6_0_0x0,2016-03-23,9
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 09:43:43+00:00,user_9,8_3_2_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:45:08+00:00,user_5,8_5_0_0x0,2016-03-23,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 09:45:51+00:00,user_9,8_6_0_0x0,2016-03-23,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 09:47:27+00:00,user_5,8_2_1_0x0,2016-03-23,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-23 09:49:09+00:00,user_8,3_1_0_0x0,2016-03-23,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-23 09:50:42+00:00,user_8,3_2_0_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:55:13+00:00,user_6,8_5_0_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:55:14+00:00,user_4,8_5_0_0x0,2016-03-23,9
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 09:56:21+00:00,user_4,8_3_1_0x0,2016-03-23,9
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 09:57:18+00:00,user_6,8_3_1_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:57:56+00:00,user_0,8_5_0_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:58:17+00:00,user_4,8_3_7_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:58:42+00:00,user_4,8_3_7_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:58:43+00:00,user_6,8_3_7_0x0,2016-03-23,9
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 09:59:03+00:00,user_4,8_3_2_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:59:17+00:00,user_6,8_3_7_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:59:25+00:00,user_7,8_5_0_0x0,2016-03-23,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 09:59:32+00:00,user_1,8_5_0_0x0,2016-03-23,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 09:59:54+00:00,user_6,8_3_7_0x0,2016-03-23,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:00:07+00:00,user_4,8_6_0_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:00:09+00:00,user_6,8_3_2_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:00:18+00:00,user_7,8_7_21_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:00:26+00:00,user_0,8_3_1_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:00:27+00:00,user_1,8_7_21_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:02:06+00:00,user_1,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:02:21+00:00,user_7,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:02:35+00:00,user_6,8_6_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:02:45+00:00,user_9,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:02:49+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:03:28+00:00,user_0,8_3_7_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:03:58+00:00,user_9,8_3_1_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:04:10+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:04:39+00:00,user_0,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:04:59+00:00,user_0,8_3_2_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:05:26+00:00,user_9,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:05:43+00:00,user_9,8_3_7_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:05:53+00:00,user_0,8_6_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:05:55+00:00,user_4,8_5_0_0x0,2016-03-23,10
